id,title,company,location,industry,experience_level,experience_min,experience_max,required_skills,nice_to_have_skills,description,salary_min,salary_max,job_type,remote,source
395,Data Scientist,DRDO,"Seattle, WA",Technology / Finance,Mid-level,1,5,Python|Machine Learning|Statistics|SQL|Pandas,R|TensorFlow|Tableau|Spark|NLP,Turn raw data into business decisions. Own experiments from hypothesis to model deployment. Regular hackathons and innovation sprints.,3000000,4200000,Full-time,False,synthetic
396,Site Reliability Engineer,Qualcomm,"Delhi NCR, India",Technology,Senior,4,8,Linux|Python|Kubernetes|CI/CD|Monitoring,Go|Terraform|AWS|Prometheus|Grafana,"Keep production systems reliable. Automate toil, define SLOs, lead post-mortems. Strong growth trajectory with leadership opportunities.",1600000,2240000,Contract,False,synthetic
397,Embedded Systems Engineer,Texas Instruments,Hybrid - Hyderabad,Electronics,Mid-level,2,6,Embedded Systems|C++|RTOS|Firmware|Microcontroller,STM32|CAN Bus|I2C|SPI|ARM Cortex,Develop firmware for embedded devices. Write optimised C/C++ for bare-metal and RTOS environments. We offer competitive compensation and an inclusive culture.,3200000,4480000,Full-time,False,synthetic
398,GPU Software Engineer,Wipro,"Pune, India",Technology / HPC,Senior,3,8,CUDA|C++|GPU Programming|Python|Parallel Computing,OpenCL|Triton|Deep Learning|PyTorch|Linux,Write high-performance CUDA kernels. Optimise memory bandwidth and kernel launch overhead for AI workloads. Regular hackathons and innovation sprints.,1100000,1540000,Contract,False,synthetic
399,VLSI Design Engineer,Marvell,"Chennai, India",Semiconductor,Entry/Mid,0,4,Verilog|VLSI|RTL|FPGA|SystemVerilog,Cadence|Synopsys|Timing Analysis|DFT,"Design and verify digital logic blocks for SoCs. Write RTL, perform synthesis, work with physical design teams. Strong growth trajectory with leadership opportunities.",1300000,1820000,Full-time,False,synthetic
400,Software Development Engineer,Stripe,"Mumbai, India",Technology,Mid-level,2,5,Python|Data Structures|Algorithms|SQL|Git,Docker|Kubernetes|AWS,Design and maintain scalable software systems in an Agile environment. Strong fundamentals in data structures and algorithms required. You will work with a world-class engineering team.,1500000,2100000,Full-time,False,synthetic
401,Embedded Systems Engineer,Salesforce,"Chennai, India",Electronics,Mid-level,2,6,Embedded Systems|C++|RTOS|Firmware|Microcontroller,STM32|CAN Bus|I2C|SPI|ARM Cortex,Develop firmware for embedded devices. Write optimised C/C++ for bare-metal and RTOS environments. Regular hackathons and innovation sprints.,2100000,2940000,Contract,False,synthetic
402,VLSI Design Engineer,Cadence,"Bangalore, India",Semiconductor,Entry/Mid,0,4,Verilog|VLSI|RTL|FPGA|SystemVerilog,Cadence|Synopsys|Timing Analysis|DFT,"Design and verify digital logic blocks for SoCs. Write RTL, perform synthesis, work with physical design teams. Mentorship programs and continuous learning are core to our values.",2000000,2800000,Full-time,False,synthetic
403,Site Reliability Engineer,Marvell,Hybrid - Bangalore,Technology,Senior,4,8,Linux|Python|Kubernetes|CI/CD|Monitoring,Go|Terraform|AWS|Prometheus|Grafana,"Keep production systems reliable. Automate toil, define SLOs, lead post-mortems. You will work with a world-class engineering team.",3600000,5040000,Full-time,False,synthetic
404,Full Stack Engineer,L&T Technology Services,"Pune, India",Technology,Mid-level,2,5,JavaScript|React|Node.js|SQL|Git,TypeScript|GraphQL|Docker|AWS|CSS,Own features end-to-end from database to UI. Work in a modern React stack. Flexible work arrangements available.,900000,1260000,Full-time,False,synthetic
405,Full Stack Engineer,JPMorgan,Hybrid - Hyderabad,Technology,Mid-level,2,5,JavaScript|React|Node.js|SQL|Git,TypeScript|GraphQL|Docker|AWS|CSS,Own features end-to-end from database to UI. Work in a modern React stack. Mentorship programs and continuous learning are core to our values.,1800000,2520000,Contract,False,synthetic
406,Firmware Engineer,Broadcom,"Chennai, India",Electronics / IoT,Entry/Mid,0,4,Embedded Systems|C++|RTOS|Firmware|Bluetooth,STM32|WiFi|MQTT|PCB Design|Python,"Develop firmware for IoT devices. Work with BLE, WiFi protocols and OTA update mechanisms. Mentorship programs and continuous learning are core to our values.",3900000,5460000,Full-time,False,synthetic
407,Quantitative Analyst,Meta,Remote,Finance,Mid-level,2,6,Python|Statistics|Machine Learning|SQL|Data Structures,R|MATLAB|Spark|Deep Learning|Time Series,"Develop quantitative models for pricing, risk, and alpha generation. Backtest strategies. Flexible work arrangements available.",1300000,1820000,Full-time,True,synthetic
408,Embedded Systems Engineer,HDFC Bank,"Hyderabad, India",Electronics,Mid-level,2,6,Embedded Systems|C++|RTOS|Firmware|Microcontroller,STM32|CAN Bus|I2C|SPI|ARM Cortex,Develop firmware for embedded devices. Write optimised C/C++ for bare-metal and RTOS environments. Mentorship programs and continuous learning are core to our values.,2600000,3640000,Full-time,False,synthetic
409,Machine Learning Engineer,Meta,"Noida, India",Technology,Mid-level,2,6,Python|Machine Learning|Scikit-learn|SQL|Statistics,PyTorch|TensorFlow|MLOps|Spark|AWS,"Build production ML systems. Work on feature engineering, model training, evaluation, and deployment. We offer competitive compensation and an inclusive culture.",2700000,3779999,Full-time,False,synthetic
410,Software Development Engineer,Swiggy,"Pune, India",Technology,Mid-level,2,5,Python|Data Structures|Algorithms|SQL|Git,Docker|Kubernetes|AWS,Design and maintain scalable software systems in an Agile environment. Strong fundamentals in data structures and algorithms required. Mentorship programs and continuous learning are core to our values.,2900000,4059999,Full-time,False,synthetic
411,Firmware Engineer,Cadence,"Pune, India",Electronics / IoT,Entry/Mid,0,4,Embedded Systems|C++|RTOS|Firmware|Bluetooth,STM32|WiFi|MQTT|PCB Design|Python,"Develop firmware for IoT devices. Work with BLE, WiFi protocols and OTA update mechanisms. Mentorship programs and continuous learning are core to our values.",1800000,2520000,Full-time,False,synthetic
412,Embedded Systems Engineer,Adobe,"Bangalore, India",Electronics,Mid-level,2,6,Embedded Systems|C++|RTOS|Firmware|Microcontroller,STM32|CAN Bus|I2C|SPI|ARM Cortex,Develop firmware for embedded devices. Write optimised C/C++ for bare-metal and RTOS environments. Mentorship programs and continuous learning are core to our values.,800000,1120000,Full-time,False,synthetic
413,Backend Software Engineer,Swiggy,"Pune, India",Technology,Mid-level,2,5,Python|REST API|SQL|Docker|Git,FastAPI|Django|Redis|AWS|Kubernetes,"Build scalable backend services. Design APIs, optimise database queries, write automated tests. We offer competitive compensation and an inclusive culture.",3600000,5040000,Full-time,False,synthetic
414,Full Stack Engineer,Adobe,"Chennai, India",Technology,Mid-level,2,5,JavaScript|React|Node.js|SQL|Git,TypeScript|GraphQL|Docker|AWS|CSS,Own features end-to-end from database to UI. Work in a modern React stack. Mentorship programs and continuous learning are core to our values.,1400000,1959999,Full-time,False,synthetic
415,Full Stack Engineer,Salesforce,"Hyderabad, India",Technology,Mid-level,2,5,JavaScript|React|Node.js|SQL|Git,TypeScript|GraphQL|Docker|AWS|CSS,Own features end-to-end from database to UI. Work in a modern React stack. Flexible work arrangements available.,600000,840000,Contract,False,synthetic
416,GPU Software Engineer,Razorpay,Hybrid - Hyderabad,Technology / HPC,Senior,3,8,CUDA|C++|GPU Programming|Python|Parallel Computing,OpenCL|Triton|Deep Learning|PyTorch|Linux,Write high-performance CUDA kernels. Optimise memory bandwidth and kernel launch overhead for AI workloads. We offer competitive compensation and an inclusive culture.,2900000,4059999,Contract,False,synthetic
417,GPU Software Engineer,Cadence,Hybrid - Hyderabad,Technology / HPC,Senior,3,8,CUDA|C++|GPU Programming|Python|Parallel Computing,OpenCL|Triton|Deep Learning|PyTorch|Linux,Write high-performance CUDA kernels. Optimise memory bandwidth and kernel launch overhead for AI workloads. Regular hackathons and innovation sprints.,2000000,2800000,Full-time,False,synthetic
418,Site Reliability Engineer,Broadcom,"Bangalore, India",Technology,Senior,4,8,Linux|Python|Kubernetes|CI/CD|Monitoring,Go|Terraform|AWS|Prometheus|Grafana,"Keep production systems reliable. Automate toil, define SLOs, lead post-mortems. Flexible work arrangements available.",2200000,3080000,Full-time,False,synthetic
419,Machine Learning Engineer,PhonePe,"San Francisco, CA",Technology,Mid-level,2,6,Python|Machine Learning|Scikit-learn|SQL|Statistics,PyTorch|TensorFlow|MLOps|Spark|AWS,"Build production ML systems. Work on feature engineering, model training, evaluation, and deployment. Strong growth trajectory with leadership opportunities.",900000,1260000,Full-time,False,synthetic
420,Machine Learning Engineer,Synopsys,"Mumbai, India",Technology,Mid-level,2,6,Python|Machine Learning|Scikit-learn|SQL|Statistics,PyTorch|TensorFlow|MLOps|Spark|AWS,"Build production ML systems. Work on feature engineering, model training, evaluation, and deployment. Strong growth trajectory with leadership opportunities.",1900000,2660000,Full-time,False,synthetic
421,Machine Learning Engineer,HDFC Bank,"Mumbai, India",Technology,Mid-level,2,6,Python|Machine Learning|Scikit-learn|SQL|Statistics,PyTorch|TensorFlow|MLOps|Spark|AWS,"Build production ML systems. Work on feature engineering, model training, evaluation, and deployment. Strong growth trajectory with leadership opportunities.",3300000,4620000,Contract,False,synthetic
422,Data Engineer,Synopsys,"Delhi NCR, India",Technology / Data,Mid-level,2,5,Python|SQL|Spark|Airflow|Data Pipeline,Kafka|dbt|AWS|Hadoop|Tableau,Build and maintain reliable data pipelines. Ensure data quality and performance of data infrastructure. We offer competitive compensation and an inclusive culture.,2100000,2940000,Full-time,False,synthetic
423,NLP Engineer,L&T Technology Services,Remote,Technology / AI,Senior,3,8,Python|NLP|Transformers|PyTorch|Machine Learning,BERT|LLM|FastAPI|MLOps|Elasticsearch,"Build conversational AI systems. Fine-tune large language models, design RAG pipelines. Regular hackathons and innovation sprints.",1600000,2240000,Full-time,True,synthetic
424,Quantitative Analyst,NVIDIA,Remote,Finance,Mid-level,2,6,Python|Statistics|Machine Learning|SQL|Data Structures,R|MATLAB|Spark|Deep Learning|Time Series,"Develop quantitative models for pricing, risk, and alpha generation. Backtest strategies. You will work with a world-class engineering team.",4000000,5600000,Full-time,True,synthetic
425,GPU Software Engineer,ISRO,Hybrid - Hyderabad,Technology / HPC,Senior,3,8,CUDA|C++|GPU Programming|Python|Parallel Computing,OpenCL|Triton|Deep Learning|PyTorch|Linux,Write high-performance CUDA kernels. Optimise memory bandwidth and kernel launch overhead for AI workloads. Strong growth trajectory with leadership opportunities.,2400000,3360000,Full-time,False,synthetic
426,VLSI Design Engineer,HCL Technologies,"Bangalore, India",Semiconductor,Entry/Mid,0,4,Verilog|VLSI|RTL|FPGA|SystemVerilog,Cadence|Synopsys|Timing Analysis|DFT,"Design and verify digital logic blocks for SoCs. Write RTL, perform synthesis, work with physical design teams. Flexible work arrangements available.",2200000,3080000,Full-time,False,synthetic
427,Software Development Engineer,Goldman Sachs,"Bangalore, India",Technology,Mid-level,2,5,Python|Data Structures|Algorithms|SQL|Git,Docker|Kubernetes|AWS,Design and maintain scalable software systems in an Agile environment. Strong fundamentals in data structures and algorithms required. We offer competitive compensation and an inclusive culture.,700000,979999,Full-time,False,synthetic
428,Machine Learning Engineer,Accenture,"Chennai, India",Technology,Mid-level,2,6,Python|Machine Learning|Scikit-learn|SQL|Statistics,PyTorch|TensorFlow|MLOps|Spark|AWS,"Build production ML systems. Work on feature engineering, model training, evaluation, and deployment. Flexible work arrangements available.",4000000,5600000,Full-time,False,synthetic
429,Machine Learning Engineer,Cognizant,"Bangalore, India",Technology,Mid-level,2,6,Python|Machine Learning|Scikit-learn|SQL|Statistics,PyTorch|TensorFlow|MLOps|Spark|AWS,"Build production ML systems. Work on feature engineering, model training, evaluation, and deployment. We offer competitive compensation and an inclusive culture.",2600000,3640000,Full-time,False,synthetic
430,Embedded Systems Engineer,Bosch,"Delhi NCR, India",Electronics,Mid-level,2,6,Embedded Systems|C++|RTOS|Firmware|Microcontroller,STM32|CAN Bus|I2C|SPI|ARM Cortex,Develop firmware for embedded devices. Write optimised C/C++ for bare-metal and RTOS environments. Strong growth trajectory with leadership opportunities.,3700000,5180000,Contract,False,synthetic
431,VLSI Design Engineer,Goldman Sachs,"Mumbai, India",Semiconductor,Entry/Mid,0,4,Verilog|VLSI|RTL|FPGA|SystemVerilog,Cadence|Synopsys|Timing Analysis|DFT,"Design and verify digital logic blocks for SoCs. Write RTL, perform synthesis, work with physical design teams. Regular hackathons and innovation sprints.",900000,1260000,Full-time,False,synthetic
432,Firmware Engineer,JPMorgan,"Delhi NCR, India",Electronics / IoT,Entry/Mid,0,4,Embedded Systems|C++|RTOS|Firmware|Bluetooth,STM32|WiFi|MQTT|PCB Design|Python,"Develop firmware for IoT devices. Work with BLE, WiFi protocols and OTA update mechanisms. Regular hackathons and innovation sprints.",1100000,1540000,Full-time,False,synthetic
433,Quantitative Analyst,Goldman Sachs,"Seattle, WA",Finance,Mid-level,2,6,Python|Statistics|Machine Learning|SQL|Data Structures,R|MATLAB|Spark|Deep Learning|Time Series,"Develop quantitative models for pricing, risk, and alpha generation. Backtest strategies. We offer competitive compensation and an inclusive culture.",3700000,5180000,Full-time,False,synthetic
434,Site Reliability Engineer,Texas Instruments,"Bangalore, India",Technology,Senior,4,8,Linux|Python|Kubernetes|CI/CD|Monitoring,Go|Terraform|AWS|Prometheus|Grafana,"Keep production systems reliable. Automate toil, define SLOs, lead post-mortems. Flexible work arrangements available.",1200000,1680000,Full-time,False,synthetic
435,Quantitative Analyst,Meta,"Seattle, WA",Finance,Mid-level,2,6,Python|Statistics|Machine Learning|SQL|Data Structures,R|MATLAB|Spark|Deep Learning|Time Series,"Develop quantitative models for pricing, risk, and alpha generation. Backtest strategies. You will work with a world-class engineering team.",3800000,5320000,Full-time,False,synthetic
436,Quantitative Analyst,Broadcom,Remote,Finance,Mid-level,2,6,Python|Statistics|Machine Learning|SQL|Data Structures,R|MATLAB|Spark|Deep Learning|Time Series,"Develop quantitative models for pricing, risk, and alpha generation. Backtest strategies. Regular hackathons and innovation sprints.",1100000,1540000,Contract,True,synthetic
437,Firmware Engineer,Zomato,"New York, NY",Electronics / IoT,Entry/Mid,0,4,Embedded Systems|C++|RTOS|Firmware|Bluetooth,STM32|WiFi|MQTT|PCB Design|Python,"Develop firmware for IoT devices. Work with BLE, WiFi protocols and OTA update mechanisms. Flexible work arrangements available.",2100000,2940000,Full-time,False,synthetic
438,Site Reliability Engineer,Marvell,Hybrid - Bangalore,Technology,Senior,4,8,Linux|Python|Kubernetes|CI/CD|Monitoring,Go|Terraform|AWS|Prometheus|Grafana,"Keep production systems reliable. Automate toil, define SLOs, lead post-mortems. We offer competitive compensation and an inclusive culture.",1700000,2380000,Full-time,False,synthetic
439,Deep Learning Research Engineer,HCL Technologies,Hybrid - Bangalore,Technology / AI,Senior,3,8,Python|Deep Learning|PyTorch|Neural Networks|NLP,CUDA|Transformers|Reinforcement Learning|MLOps,"Prototype novel architectures, run large-scale experiments. Distributed training on GPUs highly valued. Flexible work arrangements available.",2700000,3779999,Full-time,False,synthetic
440,Data Engineer,Cognizant,Hybrid - Hyderabad,Technology / Data,Mid-level,2,5,Python|SQL|Spark|Airflow|Data Pipeline,Kafka|dbt|AWS|Hadoop|Tableau,Build and maintain reliable data pipelines. Ensure data quality and performance of data infrastructure. Flexible work arrangements available.,3600000,5040000,Contract,False,synthetic
441,Machine Learning Engineer,ISRO,"Chennai, India",Technology,Mid-level,2,6,Python|Machine Learning|Scikit-learn|SQL|Statistics,PyTorch|TensorFlow|MLOps|Spark|AWS,"Build production ML systems. Work on feature engineering, model training, evaluation, and deployment. Flexible work arrangements available.",3600000,5040000,Full-time,False,synthetic
442,Machine Learning Engineer,Qualcomm,"Chennai, India",Technology,Mid-level,2,6,Python|Machine Learning|Scikit-learn|SQL|Statistics,PyTorch|TensorFlow|MLOps|Spark|AWS,"Build production ML systems. Work on feature engineering, model training, evaluation, and deployment. We offer competitive compensation and an inclusive culture.",2000000,2800000,Full-time,False,synthetic
443,Data Scientist,JPMorgan,"Bangalore, India",Technology / Finance,Mid-level,1,5,Python|Machine Learning|Statistics|SQL|Pandas,R|TensorFlow|Tableau|Spark|NLP,Turn raw data into business decisions. Own experiments from hypothesis to model deployment. We offer competitive compensation and an inclusive culture.,1400000,1959999,Full-time,False,synthetic
444,Data Engineer,Microsoft,"Chennai, India",Technology / Data,Mid-level,2,5,Python|SQL|Spark|Airflow|Data Pipeline,Kafka|dbt|AWS|Hadoop|Tableau,Build and maintain reliable data pipelines. Ensure data quality and performance of data infrastructure. We offer competitive compensation and an inclusive culture.,1800000,2520000,Full-time,False,synthetic
445,NLP Engineer,Razorpay,"Delhi NCR, India",Technology / AI,Senior,3,8,Python|NLP|Transformers|PyTorch|Machine Learning,BERT|LLM|FastAPI|MLOps|Elasticsearch,"Build conversational AI systems. Fine-tune large language models, design RAG pipelines. Flexible work arrangements available.",800000,1120000,Full-time,False,synthetic
446,VLSI Design Engineer,Accenture,"Chennai, India",Semiconductor,Entry/Mid,0,4,Verilog|VLSI|RTL|FPGA|SystemVerilog,Cadence|Synopsys|Timing Analysis|DFT,"Design and verify digital logic blocks for SoCs. Write RTL, perform synthesis, work with physical design teams. Mentorship programs and continuous learning are core to our values.",3600000,5040000,Full-time,False,synthetic
447,DevOps Engineer,L&T Technology Services,"Delhi NCR, India",Technology,Senior,3,7,Kubernetes|Docker|Terraform|Linux|CI/CD,AWS|Helm|Prometheus|Ansible|Python,"Automate infrastructure provisioning, improve developer experience, ensure reliability at scale. Mentorship programs and continuous learning are core to our values.",700000,979999,Full-time,False,synthetic
448,NLP Engineer,Apple,Hybrid - Bangalore,Technology / AI,Senior,3,8,Python|NLP|Transformers|PyTorch|Machine Learning,BERT|LLM|FastAPI|MLOps|Elasticsearch,"Build conversational AI systems. Fine-tune large language models, design RAG pipelines. You will work with a world-class engineering team.",900000,1260000,Contract,False,synthetic
449,Firmware Engineer,Meta,Remote,Electronics / IoT,Entry/Mid,0,4,Embedded Systems|C++|RTOS|Firmware|Bluetooth,STM32|WiFi|MQTT|PCB Design|Python,"Develop firmware for IoT devices. Work with BLE, WiFi protocols and OTA update mechanisms. Strong growth trajectory with leadership opportunities.",600000,840000,Full-time,True,synthetic
450,Embedded Systems Engineer,Google,"Mumbai, India",Electronics,Mid-level,2,6,Embedded Systems|C++|RTOS|Firmware|Microcontroller,STM32|CAN Bus|I2C|SPI|ARM Cortex,Develop firmware for embedded devices. Write optimised C/C++ for bare-metal and RTOS environments. Regular hackathons and innovation sprints.,2500000,3500000,Contract,False,synthetic
451,DevOps Engineer,Qualcomm,Hybrid - Hyderabad,Technology,Senior,3,7,Kubernetes|Docker|Terraform|Linux|CI/CD,AWS|Helm|Prometheus|Ansible|Python,"Automate infrastructure provisioning, improve developer experience, ensure reliability at scale. You will work with a world-class engineering team.",2400000,3360000,Full-time,False,synthetic
452,Full Stack Engineer,Salesforce,Remote,Technology,Mid-level,2,5,JavaScript|React|Node.js|SQL|Git,TypeScript|GraphQL|Docker|AWS|CSS,Own features end-to-end from database to UI. Work in a modern React stack. You will work with a world-class engineering team.,2600000,3640000,Contract,True,synthetic
453,DevOps Engineer,Infosys,"Bangalore, India",Technology,Senior,3,7,Kubernetes|Docker|Terraform|Linux|CI/CD,AWS|Helm|Prometheus|Ansible|Python,"Automate infrastructure provisioning, improve developer experience, ensure reliability at scale. Regular hackathons and innovation sprints.",2800000,3919999,Full-time,False,synthetic
454,Deep Learning Research Engineer,Samsung R&D,"Noida, India",Technology / AI,Senior,3,8,Python|Deep Learning|PyTorch|Neural Networks|NLP,CUDA|Transformers|Reinforcement Learning|MLOps,"Prototype novel architectures, run large-scale experiments. Distributed training on GPUs highly valued. Flexible work arrangements available.",2600000,3640000,Contract,False,synthetic
455,GPU Software Engineer,Texas Instruments,Remote,Technology / HPC,Senior,3,8,CUDA|C++|GPU Programming|Python|Parallel Computing,OpenCL|Triton|Deep Learning|PyTorch|Linux,Write high-performance CUDA kernels. Optimise memory bandwidth and kernel launch overhead for AI workloads. Regular hackathons and innovation sprints.,1800000,2520000,Full-time,True,synthetic
456,Embedded Systems Engineer,Zomato,"Chennai, India",Electronics,Mid-level,2,6,Embedded Systems|C++|RTOS|Firmware|Microcontroller,STM32|CAN Bus|I2C|SPI|ARM Cortex,Develop firmware for embedded devices. Write optimised C/C++ for bare-metal and RTOS environments. Strong growth trajectory with leadership opportunities.,3800000,5320000,Full-time,False,synthetic
457,Full Stack Engineer,Razorpay,"New York, NY",Technology,Mid-level,2,5,JavaScript|React|Node.js|SQL|Git,TypeScript|GraphQL|Docker|AWS|CSS,Own features end-to-end from database to UI. Work in a modern React stack. We offer competitive compensation and an inclusive culture.,900000,1260000,Full-time,False,synthetic
458,Embedded Systems Engineer,Qualcomm,Hybrid - Hyderabad,Electronics,Mid-level,2,6,Embedded Systems|C++|RTOS|Firmware|Microcontroller,STM32|CAN Bus|I2C|SPI|ARM Cortex,Develop firmware for embedded devices. Write optimised C/C++ for bare-metal and RTOS environments. Regular hackathons and innovation sprints.,3100000,4340000,Full-time,False,synthetic
459,Data Engineer,PhonePe,"Seattle, WA",Technology / Data,Mid-level,2,5,Python|SQL|Spark|Airflow|Data Pipeline,Kafka|dbt|AWS|Hadoop|Tableau,Build and maintain reliable data pipelines. Ensure data quality and performance of data infrastructure. Regular hackathons and innovation sprints.,4000000,5600000,Full-time,False,synthetic
460,Backend Software Engineer,ISRO,"San Francisco, CA",Technology,Mid-level,2,5,Python|REST API|SQL|Docker|Git,FastAPI|Django|Redis|AWS|Kubernetes,"Build scalable backend services. Design APIs, optimise database queries, write automated tests. Regular hackathons and innovation sprints.",2900000,4059999,Full-time,False,synthetic
461,GPU Software Engineer,Google,"Mumbai, India",Technology / HPC,Senior,3,8,CUDA|C++|GPU Programming|Python|Parallel Computing,OpenCL|Triton|Deep Learning|PyTorch|Linux,Write high-performance CUDA kernels. Optimise memory bandwidth and kernel launch overhead for AI workloads. We offer competitive compensation and an inclusive culture.,4000000,5600000,Contract,False,synthetic
462,NLP Engineer,Cadence,"Noida, India",Technology / AI,Senior,3,8,Python|NLP|Transformers|PyTorch|Machine Learning,BERT|LLM|FastAPI|MLOps|Elasticsearch,"Build conversational AI systems. Fine-tune large language models, design RAG pipelines. You will work with a world-class engineering team.",3200000,4480000,Full-time,False,synthetic
463,Data Engineer,JPMorgan,"Chennai, India",Technology / Data,Mid-level,2,5,Python|SQL|Spark|Airflow|Data Pipeline,Kafka|dbt|AWS|Hadoop|Tableau,Build and maintain reliable data pipelines. Ensure data quality and performance of data infrastructure. Regular hackathons and innovation sprints.,3500000,4900000,Contract,False,synthetic
464,DevOps Engineer,Texas Instruments,"Seattle, WA",Technology,Senior,3,7,Kubernetes|Docker|Terraform|Linux|CI/CD,AWS|Helm|Prometheus|Ansible|Python,"Automate infrastructure provisioning, improve developer experience, ensure reliability at scale. Mentorship programs and continuous learning are core to our values.",2100000,2940000,Contract,False,synthetic
465,Software Development Engineer,Cognizant,Hybrid - Bangalore,Technology,Mid-level,2,5,Python|Data Structures|Algorithms|SQL|Git,Docker|Kubernetes|AWS,Design and maintain scalable software systems in an Agile environment. Strong fundamentals in data structures and algorithms required. You will work with a world-class engineering team.,2100000,2940000,Contract,False,synthetic
466,VLSI Design Engineer,HDFC Bank,"Hyderabad, India",Semiconductor,Entry/Mid,0,4,Verilog|VLSI|RTL|FPGA|SystemVerilog,Cadence|Synopsys|Timing Analysis|DFT,"Design and verify digital logic blocks for SoCs. Write RTL, perform synthesis, work with physical design teams. Mentorship programs and continuous learning are core to our values.",2000000,2800000,Full-time,False,synthetic
467,NLP Engineer,PhonePe,"San Francisco, CA",Technology / AI,Senior,3,8,Python|NLP|Transformers|PyTorch|Machine Learning,BERT|LLM|FastAPI|MLOps|Elasticsearch,"Build conversational AI systems. Fine-tune large language models, design RAG pipelines. You will work with a world-class engineering team.",3500000,4900000,Full-time,False,synthetic
468,Firmware Engineer,TCS,"Bangalore, India",Electronics / IoT,Entry/Mid,0,4,Embedded Systems|C++|RTOS|Firmware|Bluetooth,STM32|WiFi|MQTT|PCB Design|Python,"Develop firmware for IoT devices. Work with BLE, WiFi protocols and OTA update mechanisms. Regular hackathons and innovation sprints.",2200000,3080000,Contract,False,synthetic
469,Full Stack Engineer,L&T Technology Services,"Noida, India",Technology,Mid-level,2,5,JavaScript|React|Node.js|SQL|Git,TypeScript|GraphQL|Docker|AWS|CSS,Own features end-to-end from database to UI. Work in a modern React stack. Regular hackathons and innovation sprints.,3500000,4900000,Full-time,False,synthetic
470,Full Stack Engineer,Infosys,"New York, NY",Technology,Mid-level,2,5,JavaScript|React|Node.js|SQL|Git,TypeScript|GraphQL|Docker|AWS|CSS,Own features end-to-end from database to UI. Work in a modern React stack. Mentorship programs and continuous learning are core to our values.,1100000,1540000,Contract,False,synthetic
471,NLP Engineer,DRDO,Remote,Technology / AI,Senior,3,8,Python|NLP|Transformers|PyTorch|Machine Learning,BERT|LLM|FastAPI|MLOps|Elasticsearch,"Build conversational AI systems. Fine-tune large language models, design RAG pipelines. Mentorship programs and continuous learning are core to our values.",4000000,5600000,Full-time,True,synthetic
472,Full Stack Engineer,Swiggy,"Delhi NCR, India",Technology,Mid-level,2,5,JavaScript|React|Node.js|SQL|Git,TypeScript|GraphQL|Docker|AWS|CSS,Own features end-to-end from database to UI. Work in a modern React stack. Flexible work arrangements available.,2400000,3360000,Contract,False,synthetic
473,VLSI Design Engineer,Marvell,"Bangalore, India",Semiconductor,Entry/Mid,0,4,Verilog|VLSI|RTL|FPGA|SystemVerilog,Cadence|Synopsys|Timing Analysis|DFT,"Design and verify digital logic blocks for SoCs. Write RTL, perform synthesis, work with physical design teams. You will work with a world-class engineering team.",1100000,1540000,Full-time,False,synthetic
474,Machine Learning Engineer,Microsoft,"New York, NY",Technology,Mid-level,2,6,Python|Machine Learning|Scikit-learn|SQL|Statistics,PyTorch|TensorFlow|MLOps|Spark|AWS,"Build production ML systems. Work on feature engineering, model training, evaluation, and deployment. Regular hackathons and innovation sprints.",2000000,2800000,Full-time,False,synthetic
475,Site Reliability Engineer,Accenture,"Chennai, India",Technology,Senior,4,8,Linux|Python|Kubernetes|CI/CD|Monitoring,Go|Terraform|AWS|Prometheus|Grafana,"Keep production systems reliable. Automate toil, define SLOs, lead post-mortems. Regular hackathons and innovation sprints.",2300000,3220000,Full-time,False,synthetic
476,Data Engineer,Microsoft,"Noida, India",Technology / Data,Mid-level,2,5,Python|SQL|Spark|Airflow|Data Pipeline,Kafka|dbt|AWS|Hadoop|Tableau,Build and maintain reliable data pipelines. Ensure data quality and performance of data infrastructure. Strong growth trajectory with leadership opportunities.,2700000,3779999,Contract,False,synthetic
477,GPU Software Engineer,Adobe,Hybrid - Hyderabad,Technology / HPC,Senior,3,8,CUDA|C++|GPU Programming|Python|Parallel Computing,OpenCL|Triton|Deep Learning|PyTorch|Linux,Write high-performance CUDA kernels. Optimise memory bandwidth and kernel launch overhead for AI workloads. We offer competitive compensation and an inclusive culture.,3400000,4760000,Full-time,False,synthetic
478,Machine Learning Engineer,DRDO,"San Francisco, CA",Technology,Mid-level,2,6,Python|Machine Learning|Scikit-learn|SQL|Statistics,PyTorch|TensorFlow|MLOps|Spark|AWS,"Build production ML systems. Work on feature engineering, model training, evaluation, and deployment. Flexible work arrangements available.",1900000,2660000,Full-time,False,synthetic
479,Software Development Engineer,Qualcomm,"Mumbai, India",Technology,Mid-level,2,5,Python|Data Structures|Algorithms|SQL|Git,Docker|Kubernetes|AWS,Design and maintain scalable software systems in an Agile environment. Strong fundamentals in data structures and algorithms required. You will work with a world-class engineering team.,3300000,4620000,Contract,False,synthetic
480,Embedded Systems Engineer,Goldman Sachs,Remote,Electronics,Mid-level,2,6,Embedded Systems|C++|RTOS|Firmware|Microcontroller,STM32|CAN Bus|I2C|SPI|ARM Cortex,Develop firmware for embedded devices. Write optimised C/C++ for bare-metal and RTOS environments. We offer competitive compensation and an inclusive culture.,3700000,5180000,Contract,True,synthetic
